Format, Languages
 Mathematical matrix operations Language/ Library Create Determinant Transpose Element Column Row Eigenvalues APL {{Mono|m?dims?x11 x12 ...}} {{Mono|-.×m}} {{Mono|?m}} {{Mono|m[i;j]}} or {{Mono|i j?m}} {{Mono|m[;j]}} or {{Mono|j?[2]m}} or {{Mono|j??m}} {{Mono|m[i;]}} or {{Mono|i?m}} {{Mono|??1?m}} Fortran {{Mono|m = RESHAPE([x11  x12  ...]  SHAPE(m))}} {{Mono|TRANSPOSE<wbr/>(m)}} {{Mono|m(i j)}} {{Mono|m(: j)}} {{Mono|m(i :)}} Ch [47] {{Mono|m = {...}}} {{Mono|determinant<wbr/>(m)}} {{Mono|transpose<wbr/>(m)}} {{Mono|{{nowrap|m[i-1][j-1]}}}} {{Mono|shape<wbr/>(m 0)}} {{Mono|shape<wbr/>(m 1)}} {{Mono|eigen<wbr/>(output  m  NULL)}} Mathematica {{Mono|m = {{x11  x12  ...}  ...}}} {{Mono|Det[m]}} {{Mono|Transpose<wbr/>[m]}} {{Mono|m[[i j]]}} {{Mono|{{nowrap|m[[;; j]]}}}} {{Mono|m[[i]]}} {{Mono|Eigenvalues<wbr/>[m]}} MATLAB / GNU Octave {{Mono|m = [...]}} {{Mono|det(m)}} {{Mono|m.'}} {{Mono|m(i j)}} {{Mono|m(: j)}} {{Mono|m(i :)}} {{Mono|eig(m)}} NumPy {{Mono|m = mat(...)}} {{Mono|linalg.det(m)}} {{Mono|m.T}} {{Mono|{{nowrap|m[i-1 j-1]}}}} {{Mono|m[: j-1]}} {{Mono|m[i-1 :]}} {{Mono|linalg.eigvals(m)}} S-Lang {{Mono|m = reshape<wbr/>([x11  x12  ...]  [new-dims])}} {{Mono|m = transpose<wbr/>(m)}} {{Mono|m[i j]}}<wbr/> {{Mono|m[* j]}} {{Mono|m[j *]}} SymPy {{Mono|m = Matrix(...)}} {{Mono|m.T}} {{Mono|{{nowrap|m[i-1 j-1]}}}} Wolfram Language {{Mono|m = {{x11  x12  ...}  ...}}} {{Mono|Det[m]}} {{Mono|Transpose<wbr/>[m]}} {{Mono|m[[i j]]}} {{Mono|{{nowrap|m[[;; j]]}}}} {{Mono|m[[i]]}} {{Mono|Eigenvalues<wbr/>[m]}} References {{Reflist|refs= [5] [7] [8] [10] [9] [11] [12] [15] [22] [21] [20] [16] [46] [18] [37] [24] [42] [30] [32] [41] [27] [28] [13] [14] [43] [45] [36] [31] [35] [44] [34] [17] [19] [25] [26] [33] [23] [4] }}, Programming language, Default base index, Specifiable index type[13], Specifiable base index, Bound check, Multidimensional, Dynamically-sized, Vectorized operations, Ada, index type[14], yes, yes, checked, yes, init[15], some  others definable[16], ALGOL 68, 1, no[17], yes, varies, yes, yes, user definable, APL, 1, ?, 0 or 1[18], checked, yes, yes, yes, AWK, 1, yes  implicitly, no, unchecked, yes  as delimited string, yes  rehashed, no, BASIC, 0, ?, no, checked, no, init[15], ?, C, 0, no, no[19], unchecked, partially, init [15][20] heap[21], no, Ch, 0, no, no, checked, yes  also array of array[22], init [15][20] heap[21], yes, C++[16], 0, no, no[19], unchecked, yes  also array of array[22], heap[21], no, C#, 0, no, partial[23], checked, yes, heap[21][24], yes (LINQ select), CFML, 1, no, no, checked, yes  also array of array[22], yes, no, COBOL, 1, no[25], no, checked, array of array[22][26], no[27], some intrinsics, Cobra, 0, no, no, checked, array of array[22], heap, ?, Common Lisp, 0, ?, no, checked[28], yes, yes, yes (map or map-into), D, 0, yes[29], no, varies[30], yes, yes, ?, F#, 0, no, partial[23], checked, yes, heap[21][24], yes (map), FreeBASIC, 0, no, yes, checked, yes, init [15] init[31], ?, Fortran, 1, yes, yes, varies[32], yes, yes, yes, FoxPro, 1, ?, no, checked, yes, yes, ?, Go, 0, no, no, checked, array of array[22], no[33], no, Hack, 0, yes, yes, checked, yes, yes, yes, Haskell, 0, yes[34], yes, checked, yes  also array of array[22], init[15], ?, IDL, 0, ?, no, checked, yes, yes, yes, ISLISP, 0, ?, no, checked, yes, init[15], yes (map or map-into), J, 0, ?, no, checked, yes, yes, yes, Java[16], 0, no, no, checked, array of array[22], init[15], ?, JavaScript, 0, no, no, checked[35], array of array[22], yes, yes, Julia, 1, yes, yes, checked, yes, yes, yes, Lingo, 1, ?, ?, unchecked, yes, yes, yes, Ring, 1, ?, partial[36], checked, array of array[22], yes, ?, Lua, 1, ?, partial[36], checked, array of array[22], yes, ?, Mathematica, 1, no, no, checked, yes, yes, yes, MATLAB, 1, ?, no, checked, yes[37], yes, yes, Nim, 0, yes[38], yes, optional[39], array of array[22], yes, yes[40], Oberon, 0, ?, no, checked, yes, no, ?, Oberon-2, 0, ?, no, checked, yes, yes, ?, Objective-C[16], 0, no, no, checked, array of array[22], yes, no, OCaml, 0, no, no, checked by default, array of array[22], init[15], ?, Pascal  Object Pascal, index type[14], yes, yes, varies[41], yes, varies[42], some, Perl, 0, no, yes ($[) | style="background:honeydew;" | checked[35] | style="background:cornsilk;" | array of array[22] | style="background:honeydew;" | yes | style="background:seashell;" | no[43] |- | Raku | style="background:cornsilk;" | 0 | style="background:seashell;" | no | style="background:seashell;" | no | style="background:honeydew;" | checked[35] | style="background:honeydew;" | yes | style="background:honeydew;" | yes | style="background:honeydew;" | yes |- | PHP | style="background:cornsilk;" | 0 | style="background:honeydew;" | yes[44] | style="background:honeydew;" | yes[44] | style="background:honeydew;" | checked[44] | style="background:honeydew;" | yes | style="background:honeydew;" | yes | style="background:honeydew;" | yes |- | PL/I | style="background:azure;" | 1 | style="background:grey80;" | ? | style="background:honeydew;" | yes | style="background:honeydew;" | checked | style="background:honeydew;" | yes | style="background:seashell;" | no | style="background:grey80;" | ? |- | Python | style="background:cornsilk;" | 0 | style="background:seashell;" | no | style="background:seashell;" | no | style="background:honeydew;" | checked | style="background:cornsilk;" | array of array[22] | style="background:honeydew;" | yes | style="background:seashell;" | no[45] |- | RPG | style="background:azure;" | 1 | style="background:seashell;" | no | style="background:seashell;" | no | style="background:honeydew;" | ? | style="background:seashell;" | no | style="background:seashell;" | no | style="background:grey80;" | ? |- | R | style="background:azure;" | 1 | style="background:seashell;" | ? | style="background:seashell;" | ? | style="background:honeydew;" | ? | style="background:honeydew;" | ? | style="background:honeydew;" | ? | style="background:honeydew;" | ? |- | Ruby | style="background:cornsilk;" | 0 | style="background:seashell;" | no | style="background:seashell;" | no | style="background:honeydew;" | checked[35] | style="background:cornsilk;" | array of array[22] | style="background:honeydew;" | yes | style="background:grey80;" | ? |- | Sass | style="background:azure;" | 1 | style="background:seashell;" | no | style="background:seashell;" | no | style="background:honeydew;" | checked | style="background:cornsilk;" | array of array[22] | style="background:azure;" | init[30] | style="background:grey80;" | ? |- | S-Lang | style="background:cornsilk;" | 0 | style="background:grey80;" | ? | style="background:seashell;" | no | style="background:honeydew;" | checked | style="background:honeydew;" | yes | style="background:honeydew;" | yes | style="background:honeydew;" | yes |- | Scala | style="background:cornsilk;" | 0 | style="background:seashell;" | no | style="background:seashell;" | no | style="background:honeydew;" | checked | style="background:cornsilk;" | array of array[22] | style="background:azure;" | init[15] | style="background:honeydew;" | yes (map) |- | Scheme | style="background:cornsilk;" | 0 | style="background:grey80;" | ? | style="background:seashell;" | no | style="background:honeydew;" | checked | style="background:cornsilk;" | array of array[22] | style="background:azure;" | init[15] | style="background:honeydew;" | yes (map) |- | Smalltalk[16] | style="background:azure;" | 1 | style="background:grey80;" | ? | style="background:seashell;" | no | style="background:honeydew;" | checked | style="background:cornsilk;" | array of array[22] | style="background:honeydew;" | yes[46] | style="background:grey80;" | ? |- | Swift | style="background:cornsilk;" | 0 | style="background:seashell;" | no | style="background:seashell;" | no | style="background:honeydew;" | checked | style="background:cornsilk;" | array of array[22] | style="background:honeydew;" | yes | style="background:grey80;" | ? |- | Visual Basic | style="background:cornsilk;" | 0 | style="background:seashell;" | no | style="background:honeydew;" | yes | style="background:honeydew;" | checked | style="background:honeydew;" | yes | style="background:honeydew;" | yes | style="background:grey80;" | ? |- | Visual Basic .NET | style="background:cornsilk;" | 0 | style="background:seashell;" | no | style="background:cornsilk;" | partial[23] | style="background:honeydew;" | checked | style="background:honeydew;" | yes | style="background:honeydew;" | yes | style="background:honeydew;" | yes (LINQ select) |- | Wolfram Language | style="background:azure;" | 1 | style="background:seashell;" | no | style="background:seashell;" | no | style="background:honeydew;" | checked | style="background:honeydew;" | yes | style="background:honeydew;" | yes | style="background:honeydew;" | yes |- | Windows PowerShell | style="background:cornsilk;" | 0 | style="background:seashell;" | no | style="background:seashell;" | no | style="background:honeydew;" | checked | style="background:honeydew;" | yes | style="background:honeydew;" | heap | style="background:grey80;" | ? |- | Xojo | style="background:cornsilk;" | 0 | style="background:seashell;" | no | style="background:seashell;" | no | style="background:honeydew;" | checked | style="background:honeydew;" | yes | style="background:honeydew;" | yes | style="background:seashell;" | no |- | XPath/XQuery | style="background:azure;" | 1 | style="background:seashell;" | no | style="background:seashell;" | no | style="background:honeydew;" | checked | style="background:cornsilk;" | array of array[4][22] | style="background:honeydew;" | yes | style="background:honeydew;" | yes |-class="sortbottom" ! Programming language ! Default base index ! Specifiable index type[13] ! Specifiable base index ! Bound check ! Multidimensional ! Dynamically-sized ! Vectorized operations |} Vectorized array operations Some compiled languages such as Ada and Fortran  and some scripting languages such as IDL  MATLAB  and S-Lang  have native support for vectorized operations on arrays. For example  to perform an element by element sum of two arrays  {{Mono|a}} and {{Mono|b}} to produce a third {{Mono|c}}  it is only necessary to write     c = a + b
 In addition to support for vectorized arithmetic and relational operations  these languages also vectorize common mathematical functions such as sine. For example  if {{Mono|x}} is an array  then     y = sin (x)
 will result in an array {{Mono|y}} whose elements are sine of the corresponding elements of the array {{Mono|x}}. Vectorized index operations are also supported. As an example      even = x(2::2);
    odd = x(::2);
 is how one would use Fortran to create arrays from the even and odd entries of an array. Another common use of vectorized indices is a filtering operation. Consider a clipping operation of a sine wave where amplitudes larger than 0.5 are to be set to 0.5. Using S-Lang  this can be done by     y = sin(x);
    y[where(abs(y)>0.5)] = 0.5;
